label,cagr,vol,sharpe,sortino,mdd,calmar,worst_mo,worst_yr
PG-A2,102.95052989360988,68.19376318556796,1.3641007547103001,2.041966379607794,57.38669606390625,1.7939790396534314,-27.549431086959096,-1.9174861585104397
PG-B3,25.469753630064005,16.05199183448674,1.4928406629150925,2.290542912502429,18.20000000000008,1.399437012640873,-6.461513696953924,5.105082061311039
PG-C1,87.29512805911884,68.9210618567673,1.240872087416852,1.8545594615636243,65.30391245593688,1.3367518847820994,-30.638694769259878,8.0565556871546
M10,64.53067766851981,27.443392068033468,1.947399051565719,3.184323805473222,23.082825845587962,2.7956142848452052,-9.634807897726205,-6.474824104741406
CT,13.435075935297135,30.126843914686525,0.5682254243928395,0.7335910433743704,35.574953853453785,0.3776554704931204,-9.07042109207098,-15.049274116229538
EW-5 (20% each),60.011257664276215,35.01742240660107,1.513521502102663,2.442843525780318,34.54896818018599,1.7369913147997567,-13.653785988131318,14.755246898913654
IVW-5 (causal 90d),43.69482892966434,22.327746074835048,1.733799159479125,2.80634768882541,16.772393835570387,2.6051635418313195,-7.437419666160949,8.623877130072021
SharpeTilt-5 (causal),63.8999543183308,34.031064976244004,1.6176121585472951,2.6723962354329274,33.460212108748046,1.909729505319675,-14.641956000003898,7.284834087043235
MinVar-5 (causal 120d),26.2541093343976,15.625122829188115,1.5692428763515334,2.4517608392269996,11.250416378863592,2.3336122371187775,-5.212668817108968,6.331050621977008
EW-3fam (B3/M10/CT),33.84227118947389,16.70587488688149,1.827162314835742,3.239795464191133,11.188663309434578,3.0246929640770577,-5.8017616113928305,4.90845454803619
EW-3fam (A2/M10/CT),61.68483794824453,31.558701207693357,1.67711541448177,2.8167674356567045,27.05454527683122,2.280017546665985,-10.389573824814258,13.652784709632627
IVW-3fam (B3/M10/CT),32.36551218130148,14.971496830981604,1.9468660693620692,3.3325103278257933,8.846330221778597,3.658637126344379,-5.091942785069792,3.952795799898756
[OVERFIT] full-sample maxSharpe,48.09471607088602,17.8378482249725,2.2889659883934343,4.302131270909867,10.2216934932431,4.705161243846563,-5.486684235277717,0.699938728505245
